prot_ID	prot_name	reviewed	length	subloc_type	cellwall_type	uniprot_organism_id	genus	family	order	class	phylum	superkingdom
A0A2D7LAP4	Tyrosine recombinase XerC	unreviewed	302	CYTO	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A3M1JUJ1	Dephospho-CoA kinase (EC 2.7.1.24) (Dephosphocoenzyme A kinase)	unreviewed	197	CYTO	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A2N0MBA1	Transcription termination/antitermination protein NusA	unreviewed	543	CYTO	GRAM_M	1926618	-	-	-	-	Chloroflexi	Bacteria
A0A1C4YPB9	Chromosome partition protein Smc	unreviewed	1199	CYTO	GRAM_P	307120	Micromonospora	Micromonosporaceae	Micromonosporales	Actinomycetes	Actinomycetota	Bacteria
A0A2E0CH64	Alanine--tRNA ligase (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS)	unreviewed	868	CYTO	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A1C7EK08	DNA-binding response regulator	unreviewed	224	CYTO	GRAM_P	414778	Planococcus	Planococcaceae	Bacillales	Bacilli	Bacillota	Bacteria
A0A2Z4AHE1	Chromosomal replication initiator protein DnaA	unreviewed	451	CYTO	GRAM_M	2200854	Candidatus Moanabacter	Puniceicoccaceae	Puniceicoccales	Opitutae	Verrucomicrobia	Bacteria
A0A6C7E793	Ribosomal RNA small subunit methyltransferase H (EC 2.1.1.199) (16S rRNA m(4)C1402 methyltransferase) (rRNA (cytosine-N(4)-)-methyltransferase RsmH)	unreviewed	324	CYTO	GRAM_P	1313172	Ilumatobacter	Ilumatobacteraceae	Acidimicrobiales	Acidimicrobiia	Actinomycetota	Bacteria
A0A7T0RK75	tRNA(Ile)-lysidine synthase (EC 6.3.4.19) (tRNA(Ile)-2-lysyl-cytidine synthase) (tRNA(Ile)-lysidine synthetase)	unreviewed	442	CYTO	GRAM_M	2785913	Alteromonas	Alteromonadaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A2D6Y476	Pyrroline-5-carboxylate reductase (P5C reductase) (P5CR) (EC 1.5.1.2) (PCA reductase)	unreviewed	258	CYTO	GRAM_M	2024878	Synechococcus	Synechococcaceae	Synechococcales	-	Cyanobacteria	Bacteria
A0A846RF43	Hypoxanthine phosphoribosyltransferase (EC 2.4.2.8)	unreviewed	191	CYTO	GRAM_P	1420889	Micromonospora	Micromonosporaceae	Micromonosporales	Actinomycetes	Actinomycetota	Bacteria
A0A5C6V9N1	Holo-[acyl-carrier-protein] synthase (Holo-ACP synthase) (EC 2.7.8.7) (4'-phosphopantetheinyl transferase AcpS)	unreviewed	120	CYTO	GRAM_P	152268	Metabacillus	Bacillaceae	Bacillales	Bacilli	Bacillota	Bacteria
A0A2D4UPF4	Diaminopimelate epimerase (DAP epimerase) (EC 5.1.1.7) (PLP-independent amino acid racemase)	unreviewed	289	CYTO	GRAM_M	2026719	Candidatus Puniceispirillum	-	-	Alphaproteobacteria	Proteobacteria	Bacteria
A0A347UXL6	tRNA(Met) cytidine acetyltransferase TmcA (EC 2.3.1.193)	unreviewed	673	CYTO	GRAM_M	1074311	Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A3N5Z7G0	Formate dehydrogenase accessory sulfurtransferase FdhD	unreviewed	250	CYTO	GRAM_M	2259342	Alteromonas	Alteromonadaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A2P6C6C2	Heme chaperone HemW	unreviewed	375	CYTO	GRAM_M	218490	Polaribacter	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A3D3L158	Arginine--tRNA ligase (EC 6.1.1.19) (Arginyl-tRNA synthetase) (ArgRS)	unreviewed	542	CYTO	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A2E5U5T4	L-seryl-tRNA(Sec) selenium transferase (EC 2.9.1.1) (Selenocysteine synthase) (Sec synthase) (Selenocysteinyl-tRNA(Sec) synthase)	unreviewed	466	CYTO	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A367VII3	Ribosomal RNA small subunit methyltransferase I (EC 2.1.1.198) (16S rRNA 2'-O-ribose C1402 methyltransferase) (rRNA (cytidine-2'-O-)-methyltransferase RsmI)	unreviewed	352	CYTO	GRAM_M	502049	Thalassospira	Thalassospiraceae	Rhodospirillales	Alphaproteobacteria	Proteobacteria	Bacteria
A0A2G3PSN7	Ribosomal-protein-alanine N-acetyltransferase	unreviewed	164	CYTO	GRAM_P	322609	Williamsia	Nocardiaceae	Mycobacteriales	Actinomycetes	Actinomycetota	Bacteria
A0A1I1AXF2	Transcription termination factor Rho (EC 3.6.4.-) (ATP-dependent helicase Rho)	unreviewed	759	CYTO	GRAM_P	988821	Cellulomonas	Cellulomonadaceae	Micrococcales	Actinomycetes	Actinomycetota	Bacteria
A0A1I6T7P5	Cysteine--tRNA ligase (EC 6.1.1.16) (Cysteinyl-tRNA synthetase) (CysRS)	unreviewed	466	CYTO	GRAM_P	1155944	Marininema	Thermoactinomycetaceae	Bacillales	Bacilli	Bacillota	Bacteria
A0A7L5AJG3	Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase) (GluRS)	unreviewed	491	CYTO	GRAM_P	674079	Marisediminicola	Microbacteriaceae	Micrococcales	Actinomycetes	Actinomycetota	Bacteria
A0A2D8MQ88	UDP-N-acetylmuramoylalanine--D-glutamate ligase (EC 6.3.2.9) (D-glutamic acid-adding enzyme) (UDP-N-acetylmuramoyl-L-alanyl-D-glutamate synthetase)	unreviewed	461	CYTO	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A0M2SP53	Ribosomal RNA small subunit methyltransferase G (EC 2.1.1.-) (16S rRNA 7-methylguanosine methyltransferase) (16S rRNA m7G methyltransferase)	unreviewed	237	CYTO	GRAM_P	1432562	Salinicoccus	Staphylococcaceae	Bacillales	Bacilli	Bacillota	Bacteria
A0A1I0Y189	Error-prone DNA polymerase (EC 2.7.7.7)	unreviewed	1105	CYTO	GRAM_P	490629	Amycolatopsis	Pseudonocardiaceae	Pseudonocardiales	Actinomycetes	Actinomycetota	Bacteria
A0A3M1JXI1	Tyrosine recombinase XerC	unreviewed	334	CYTO	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A2A5W5D3	Leucine--tRNA ligase (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS)	unreviewed	859	CYTO	GRAM_M	1986244	-	Puniceicoccaceae	Puniceicoccales	Opitutae	Verrucomicrobia	Bacteria
A0A560W8H6	Serine hydroxymethyltransferase (SHMT) (Serine methylase) (EC 2.1.2.1)	unreviewed	425	CYTO	GRAM_P	415218	Marihabitans	Intrasporangiaceae	Micrococcales	Actinomycetes	Actinomycetota	Bacteria
A0A850R0C1	Beta sliding clamp	unreviewed	383	CYTO	GRAM_M	85581	Photobacterium	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A2D9QK56	Guanylate kinase (EC 2.7.4.8) (GMP kinase)	unreviewed	191	CYTO	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A2E0HWJ9	Cysteine--tRNA ligase (EC 6.1.1.16) (Cysteinyl-tRNA synthetase) (CysRS)	unreviewed	458	CYTO	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A2T6BC99	L-aspartate oxidase (EC 1.4.3.16)	unreviewed	490	CYTO	GRAM_P	1242148	Melghirimyces	Thermoactinomycetaceae	Bacillales	Bacilli	Bacillota	Bacteria
A0A8J8SEC7	Quinolinate synthase (EC 2.5.1.72)	unreviewed	301	CYTO	GRAM_P	1185412	Vallitalea	Vallitaleaceae	Eubacteriales	Clostridia	Bacillota	Bacteria
A0A4V2SA42	Probable tRNA sulfurtransferase (EC 2.8.1.4) (Sulfur carrier protein ThiS sulfurtransferase) (Thiamine biosynthesis protein ThiI) (tRNA 4-thiouridine synthase)	unreviewed	391	CYTO	GRAM_P	2018667	Marinisporobacter	Clostridiaceae	Eubacteriales	Clostridia	Bacillota	Bacteria
A0A7Z9SYE6	50S ribosomal protein L4	unreviewed	149	CYTO	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
F2I066	Tryptophan--tRNA ligase (EC 6.1.1.2) (Tryptophanyl-tRNA synthetase) (TrpRS)	unreviewed	334	CYTO	GRAM_M	1002672	Candidatus Pelagibacter	Pelagibacteraceae	Pelagibacterales	Alphaproteobacteria	Proteobacteria	Bacteria
A0A8G0V5S3	Glycerol-3-phosphate dehydrogenase [NAD(P)+] (EC 1.1.1.94) (NAD(P)H-dependent glycerol-3-phosphate dehydrogenase)	unreviewed	334	CYTO	GRAM_M	2866311	Ruficoccus	Puniceicoccaceae	Puniceicoccales	Opitutae	Verrucomicrobia	Bacteria
A0A1G8XKJ7	Adenylate kinase (AK) (EC 2.7.4.3) (ATP-AMP transphosphorylase) (ATP:AMP phosphotransferase) (Adenylate monophosphate kinase)	unreviewed	214	CYTO	GRAM_P	426701	Alkalibacterium	Carnobacteriaceae	Lactobacillales	Bacilli	Bacillota	Bacteria
A0A2A9E3Z6	Glucokinase (EC 2.7.1.2) (Glucose kinase)	unreviewed	314	CYTO	GRAM_P	372484	Sanguibacter	Sanguibacteraceae	Micrococcales	Actinomycetes	Actinomycetota	Bacteria
A0A0M2SKF9	Serine hydroxymethyltransferase (SHMT) (Serine methylase) (EC 2.1.2.1)	unreviewed	411	CYTO	GRAM_P	1432562	Salinicoccus	Staphylococcaceae	Bacillales	Bacilli	Bacillota	Bacteria
A0A2E6JIM7	UDP-N-acetylmuramate--L-alanine ligase (EC 6.3.2.8) (UDP-N-acetylmuramoyl-L-alanine synthetase)	unreviewed	459	CYTO	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A6I2MPU5	tRNA(Ile)-lysidine synthase (EC 6.3.4.19) (tRNA(Ile)-2-lysyl-cytidine synthase) (tRNA(Ile)-lysidine synthetase)	unreviewed	434	CYTO	GRAM_M	2594478	Maribacter	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A1H1QHL2	Transcription-repair-coupling factor (TRCF) (EC 3.6.4.-)	unreviewed	1234	CYTO	GRAM_P	545619	Paraoerskovia	Cellulomonadaceae	Micrococcales	Actinomycetes	Actinomycetota	Bacteria
A0A841AGJ9	Excinuclease UvrABC ATPase subunit	unreviewed	796	CYTO	GRAM_P	1432564	Brachybacterium	Dermabacteraceae	Micrococcales	Actinomycetes	Actinomycetota	Bacteria
A0A1E7DKP8	Tyrosine recombinase XerC	unreviewed	299	CYTO	GRAM_P	1714016	Domibacillus	Bacillaceae	Bacillales	Bacilli	Bacillota	Bacteria
A0A2A5W0Y2	NAD kinase (EC 2.7.1.23) (ATP-dependent NAD kinase)	unreviewed	281	CYTO	GRAM_M	1986245	-	Puniceicoccaceae	Puniceicoccales	Opitutae	Verrucomicrobia	Bacteria
A0A562J7G7	Ribosomal RNA small subunit methyltransferase I (EC 2.1.1.198) (16S rRNA 2'-O-ribose C1402 methyltransferase) (rRNA (cytidine-2'-O-)-methyltransferase RsmI)	unreviewed	291	CYTO	GRAM_P	665099	Cytobacillus	Bacillaceae	Bacillales	Bacilli	Bacillota	Bacteria
A0A660XL76	Alanine--tRNA ligase (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS)	unreviewed	873	CYTO	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A1M6JW95	Histidine--tRNA ligase (EC 6.1.1.21) (Histidyl-tRNA synthetase) (HisRS)	unreviewed	423	CYTO	GRAM_P	1121301	Paramaledivibacter	Clostridiaceae	Eubacteriales	Clostridia	Bacillota	Bacteria
A0A1H8I096	Primosomal protein N' (EC 3.6.4.-) (ATP-dependent helicase PriA)	unreviewed	803	CYTO	GRAM_P	872970	Amphibacillus	Bacillaceae	Bacillales	Bacilli	Bacillota	Bacteria
A0A7Z2T3G0	Methylated-DNA--protein-cysteine methyltransferase (EC 2.1.1.63) (6-O-methylguanine-DNA methyltransferase) (MGMT) (O-6-methylguanine-DNA-alkyltransferase)	unreviewed	157	CYTO	GRAM_M	1481923	Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A3D8GUV2	DNA-binding response regulator	unreviewed	224	CYTO	GRAM_P	2259171	Neobacillus	Bacillaceae	Bacillales	Bacilli	Bacillota	Bacteria
A0A2Z4AMH8	Tyrosine recombinase XerC	unreviewed	302	CYTO	GRAM_M	2200854	Candidatus Moanabacter	Puniceicoccaceae	Puniceicoccales	Opitutae	Verrucomicrobia	Bacteria
A0A2E0CFI4	50S ribosomal protein L23	unreviewed	106	CYTO	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A345YG88	HK97 gp10 family phage protein	unreviewed	138	CYTO	GRAM_M	2182384	Erythrobacter	Erythrobacteraceae	Sphingomonadales	Alphaproteobacteria	Proteobacteria	Bacteria
A0A977ZKI5	Transcription-repair coupling factor (EC 3.6.1.-)	unreviewed	1149	CYTO	GRAM_M	2893469	Halomonas	Halomonadaceae	Oceanospirillales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A1I1JA55	Lysyl-tRNA synthetase, class 2	unreviewed	324	CYTO	GRAM_M	1123010	Pseudoalteromonas	Pseudoalteromonadaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A2G3PHR4	uroporphyrinogen-III C-methyltransferase (EC 2.1.1.107)	unreviewed	423	CYTO	GRAM_P	322609	Williamsia	Nocardiaceae	Mycobacteriales	Actinomycetes	Actinomycetota	Bacteria
A0A7Z0C2D2	4-hydroxy-tetrahydrodipicolinate synthase (HTPA synthase) (EC 4.3.3.7)	unreviewed	298	CYTO	GRAM_P	374514	Nocardioides	Nocardioidaceae	Propionibacteriales	Actinomycetes	Actinomycetota	Bacteria
A0A3M2RLD5	Ribonuclease D (EC 3.1.13.5)	unreviewed	383	CYTO	GRAM_M	187981	Marinobacter	Marinobacteraceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A931DBE8	Excinuclease ABC subunit A	unreviewed	801	CYTO	GRAM_P	1285193	Zhihengliuella	Micrococcaceae	Micrococcales	Actinomycetes	Actinomycetota	Bacteria
A0A2E6AVM2	Diaminopimelate epimerase (DAP epimerase) (EC 5.1.1.7) (PLP-independent amino acid racemase)	unreviewed	261	CYTO	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A8J2XKZ5	Adenosylhomocysteinase (EC 3.13.2.1) (S-adenosyl-L-homocysteine hydrolase) (AdoHcyase)	unreviewed	488	CYTO	GRAM_P	1774748	Sediminivirga	Brevibacteriaceae	Micrococcales	Actinomycetes	Actinomycetota	Bacteria
A0A9E3ZQZ8	Serine--tRNA ligase (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)	unreviewed	425	CYTO	GRAM_P	328396	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Bacillota	Bacteria
A0A2T6BGW5	Homoserine kinase (HK) (HSK) (EC 2.7.1.39)	unreviewed	318	CYTO	GRAM_P	1242148	Melghirimyces	Thermoactinomycetaceae	Bacillales	Bacilli	Bacillota	Bacteria
A0A3M8K4N7	3-methyl-2-oxobutanoate hydroxymethyltransferase (EC 2.1.2.11) (Ketopantoate hydroxymethyltransferase) (KPHMT)	unreviewed	269	CYTO	GRAM_P	1576874	Corynebacterium	Corynebacteriaceae	Mycobacteriales	Actinomycetes	Actinomycetota	Bacteria
A0A1Y2L8E7	RNA polymerase sigma factor RpoD (Sigma-70)	unreviewed	697	CYTO	GRAM_M	1293890	Thalassospira	Thalassospiraceae	Rhodospirillales	Alphaproteobacteria	Proteobacteria	Bacteria
A0A800FHH6	30S ribosomal protein S16	unreviewed	342	CYTO	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A7Y9YE66	UDP-N-acetylmuramoylalanine--D-glutamate ligase (EC 6.3.2.9) (D-glutamic acid-adding enzyme) (UDP-N-acetylmuramoyl-L-alanyl-D-glutamate synthetase)	unreviewed	495	CYTO	GRAM_P	374514	Nocardioides	Nocardioidaceae	Propionibacteriales	Actinomycetes	Actinomycetota	Bacteria
A0A7Y4F381	DNA helicase (EC 3.6.4.12)	unreviewed	958	CYTO	GRAM_M	689	Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A2T6B3M0	Phosphoribosylaminoimidazole-succinocarboxamide synthase (EC 6.3.2.6) (SAICAR synthetase)	unreviewed	239	CYTO	GRAM_P	1242148	Melghirimyces	Thermoactinomycetaceae	Bacillales	Bacilli	Bacillota	Bacteria
A0A1H7Q8L9	Putative pre-16S rRNA nuclease (EC 3.1.-.-)	unreviewed	141	CYTO	GRAM_P	426703	Alkalibacterium	Carnobacteriaceae	Lactobacillales	Bacilli	Bacillota	Bacteria
A0A7Z0NR33	Cold-shock protein	unreviewed	67	CYTO	GRAM_P	2748321	Salinispora	Micromonosporaceae	Micromonosporales	Actinomycetes	Actinomycetota	Bacteria
A0A1I3X6H3	Mevalonate kinase	unreviewed	317	CYTO	GRAM_P	258723	Marinilactibacillus	Carnobacteriaceae	Lactobacillales	Bacilli	Bacillota	Bacteria
A0A2E3DRM8	DNA replication and repair protein RecF	unreviewed	379	CYTO	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A7W1WW45	Methylated-DNA--protein-cysteine methyltransferase (EC 2.1.1.63) (6-O-methylguanine-DNA methyltransferase) (MGMT) (O-6-methylguanine-DNA-alkyltransferase)	unreviewed	173	CYTO	GRAM_M	2756129	Marinobacterium	Oceanospirillaceae	Oceanospirillales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A2N0LUH1	DNA primase (EC 2.7.7.101)	unreviewed	626	CYTO	GRAM_M	1926616	-	-	-	-	Chloroflexi	Bacteria
A0A510IIU1	Regulatory protein RecX	unreviewed	274	CYTO	GRAM_M	190895	Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A927F8F0	Translation initiation factor IF-1	unreviewed	90	CYTO	GRAM_M	2773457	Pelagicoccus	Puniceicoccaceae	Puniceicoccales	Opitutae	Verrucomicrobia	Bacteria
A0A1H1Q634	Cold-shock DNA-binding protein family	unreviewed	127	CYTO	GRAM_P	545619	Paraoerskovia	Cellulomonadaceae	Micrococcales	Actinomycetes	Actinomycetota	Bacteria
A0A1G9F9I0	Co-chaperonin GroES (10 kDa chaperonin) (Chaperonin-10) (Cpn10)	unreviewed	94	CYTO	GRAM_P	576118	Salinicoccus	Staphylococcaceae	Bacillales	Bacilli	Bacillota	Bacteria
A0A109LXK2	tRNA(Ile)-lysidine synthase (EC 6.3.4.19) (tRNA(Ile)-2-lysyl-cytidine synthase) (tRNA(Ile)-lysidine synthetase)	unreviewed	278	CYTO	GRAM_M	499656	Erythrobacter	Erythrobacteraceae	Sphingomonadales	Alphaproteobacteria	Proteobacteria	Bacteria
A0A846R1N8	DNA polymerase-3 subunit delta (EC 2.7.7.7)	unreviewed	331	CYTO	GRAM_P	1420889	Micromonospora	Micromonosporaceae	Micromonosporales	Actinomycetes	Actinomycetota	Bacteria
A0A8J3DKA6	Valine--tRNA ligase (EC 6.1.1.9) (Valyl-tRNA synthetase) (ValRS)	unreviewed	980	CYTO	GRAM_M	424488	Cerasicoccus	Puniceicoccaceae	Puniceicoccales	Opitutae	Verrucomicrobia	Bacteria
A0A2G1UKL2	[Ribosomal protein S18]-alanine N-acetyltransferase (EC 2.3.1.266)	unreviewed	153	CYTO	GRAM_M	2666256	Marinobacter	Marinobacteraceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A2E1J100	50S ribosomal protein L5	unreviewed	170	CYTO	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A4V1DHS4	Glutamine-dependent NAD(+) synthetase (EC 6.3.5.1) (NAD(+) synthase [glutamine-hydrolyzing])	unreviewed	565	CYTO	GRAM_M	232348	Synechococcus	Synechococcaceae	Synechococcales	-	Cyanobacteria	Bacteria
A0A3M0U881	DNA polymerase III subunit gamma/tau (EC 2.7.7.7)	unreviewed	745	CYTO	GRAM_P	2041036	Corynebacterium	Corynebacteriaceae	Mycobacteriales	Actinomycetes	Actinomycetota	Bacteria
A0A2F0AFJ0	50S ribosomal protein L14	unreviewed	132	CYTO	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A2N0LEK1	Heme chaperone HemW	unreviewed	395	CYTO	GRAM_M	1926613	-	-	-	-	Chloroflexi	Bacteria
A0A939GXU1	Radical SAM family heme chaperone HemW	unreviewed	383	CYTO	GRAM_M	2817683	Alteromonas	Alteromonadaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A941FL56	Pyrroline-5-carboxylate reductase (P5C reductase) (P5CR) (EC 1.5.1.2) (PCA reductase)	unreviewed	266	CYTO	GRAM_P	152268	Metabacillus	Bacillaceae	Bacillales	Bacilli	Bacillota	Bacteria
A0A2H0XVG6	Ribonuclease R (RNase R) (EC 3.1.13.1)	unreviewed	725	CYTO	GRAM_M	1975524	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A975HMX2	Threonylcarbamoyl-AMP synthase	unreviewed	326	CYTO	GRAM_M	882626	Pseudoalteromonas	Pseudoalteromonadaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A075LMC9	PhoP family transcriptional regulator	unreviewed	232	CYTO	GRAM_P	386490	Terribacillus	Bacillaceae	Bacillales	Bacilli	Bacillota	Bacteria
A0A090RIK1	Flagellar secretion chaperone FliS	unreviewed	135	CYTO	GRAM_M	754436	Photobacterium	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A8D5UHX8	Cell division protein SepF	unreviewed	137	CYTO	GRAM_P	1125966	Polycladomyces	Thermoactinomycetaceae	Bacillales	Bacilli	Bacillota	Bacteria
A0A0B0DBK5	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase (EC 6.3.2.10) (D-alanyl-D-alanine-adding enzyme)	unreviewed	492	CYTO	GRAM_P	223184	Kocuria	Micrococcaceae	Micrococcales	Actinomycetes	Actinomycetota	Bacteria
A0A290RS98	Ribosome maturation factor RimM	unreviewed	135	CYTO	GRAM_M	1312369	Pseudoalteromonas	Pseudoalteromonadaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A7Z9VWB8	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2, 6-diaminopimelate ligase	unreviewed	374	CYTO	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A0P7H6F7	Sucrose-6-phosphate hydrolase (EC 3.2.1.26) (Invertase)	unreviewed	483	CYTO	GRAM_P	1326968	Bacillus	Bacillaceae	Bacillales	Bacilli	Bacillota	Bacteria
A0A3M7KH99	Hypoxanthine phosphoribosyltransferase (EC 2.4.2.8)	unreviewed	189	CYTO	GRAM_M	2483458	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A3M0HXX9	Ribosome maturation factor RimP	unreviewed	191	CYTO	GRAM_P	1803385	Rhodococcus	Nocardiaceae	Mycobacteriales	Actinomycetes	Actinomycetota	Bacteria
A0A5D4S3D6	DNA polymerase IV (Pol IV) (EC 2.7.7.7)	unreviewed	416	CYTO	GRAM_P	189381	Rossellomorea	Bacillaceae	Bacillales	Bacilli	Bacillota	Bacteria
A0A365GV76	Trigger factor (TF) (EC 5.2.1.8) (PPIase)	unreviewed	467	CYTO	GRAM_P	2231787	Actinomadura	Thermomonosporaceae	Streptosporangiales	Actinomycetes	Actinomycetota	Bacteria
A0A5C5BDW1	NAD kinase (EC 2.7.1.23) (ATP-dependent NAD kinase)	unreviewed	289	CYTO	GRAM_P	676201	Miniimonas	Beutenbergiaceae	Micrococcales	Actinomycetes	Actinomycetota	Bacteria
A0A7W7BQT5	Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase) (GluRS)	unreviewed	504	CYTO	GRAM_P	421115	Microbacterium	Microbacteriaceae	Micrococcales	Actinomycetes	Actinomycetota	Bacteria
A0A849VF93	Type III pantothenate kinase (EC 2.7.1.33) (PanK-III) (Pantothenic acid kinase)	unreviewed	234	CYTO	GRAM_M	2726988	Pseudoalteromonas	Pseudoalteromonadaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A2G6KGL2	50S ribosomal protein L23	unreviewed	95	CYTO	GRAM_P	467094	Ilumatobacter	Ilumatobacteraceae	Acidimicrobiales	Acidimicrobiia	Actinomycetota	Bacteria
A0A0P7GGP3	N-acetyl-gamma-glutamyl-phosphate reductase (AGPR) (EC 1.2.1.38) (N-acetyl-glutamate semialdehyde dehydrogenase) (NAGSA dehydrogenase)	unreviewed	345	CYTO	GRAM_P	1326968	Bacillus	Bacillaceae	Bacillales	Bacilli	Bacillota	Bacteria
A0A7C1ECU6	Exodeoxyribonuclease 7 small subunit (EC 3.1.11.6) (Exodeoxyribonuclease VII small subunit) (Exonuclease VII small subunit)	unreviewed	71	CYTO	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
S5TL58	Isopentenyl-diphosphate Delta-isomerase (IPP isomerase) (EC 5.3.3.2) (IPP:DMAPP isomerase) (Isopentenyl pyrophosphate isomerase)	unreviewed	184	CYTO	GRAM_P	1224163	Corynebacterium	Corynebacteriaceae	Mycobacteriales	Actinomycetes	Actinomycetota	Bacteria
A0A1G8Z184	DNA-binding response regulator, OmpR family, contains REC and winged-helix (WHTH) domain	unreviewed	235	CYTO	GRAM_P	426701	Alkalibacterium	Carnobacteriaceae	Lactobacillales	Bacilli	Bacillota	Bacteria
A0A4R2KUH5	DNA gyrase subunit B (EC 5.6.2.2)	unreviewed	637	CYTO	GRAM_P	2018667	Marinisporobacter	Clostridiaceae	Eubacteriales	Clostridia	Bacillota	Bacteria
A0A5C4X717	Acetylornithine deacetylase (EC 3.5.1.16)	unreviewed	382	CYTO	GRAM_P	1857024	Brevibacterium	Brevibacteriaceae	Micrococcales	Actinomycetes	Actinomycetota	Bacteria
A0A852W120	RNA polymerase sigma factor	unreviewed	429	CYTO	GRAM_P	1285192	Janibacter	Intrasporangiaceae	Micrococcales	Actinomycetes	Actinomycetota	Bacteria
A0A2E3RK90	Ribosomal RNA small subunit methyltransferase I (EC 2.1.1.198) (16S rRNA 2'-O-ribose C1402 methyltransferase) (rRNA (cytidine-2'-O-)-methyltransferase RsmI)	unreviewed	227	CYTO	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
R4YSJ5	Urease accessory protein UreD	unreviewed	293	CYTO	GRAM_M	698738	Oleispira	Oceanospirillaceae	Oceanospirillales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A1M6MFF6	Cell shape-determining protein MreB	unreviewed	344	CYTO	GRAM_P	1121301	Paramaledivibacter	Clostridiaceae	Eubacteriales	Clostridia	Bacillota	Bacteria
A0A2N0KRH1	L-seryl-tRNA(Sec) selenium transferase (EC 2.9.1.1) (Selenocysteine synthase) (Sec synthase) (Selenocysteinyl-tRNA(Sec) synthase)	unreviewed	456	CYTO	GRAM_M	1926608	-	-	-	-	Chloroflexi	Bacteria
