cyto,extr,peri,prot_ID
0.0075537297,0.99998605,0.9998234,seq_17250_6105
0.014031894,0.08430878,0.9173466,seq_17250_6106
0.7544492,0.9997569,0.34272626,seq_17250_6107
0.13797265,0.030326802,0.028921975,seq_17250_6108
0.013047087,0.19616972,0.9460695,seq_17250_6109
0.0056520053,0.9982053,0.99902654,seq_17250_6110
0.010679092,0.9876221,0.9962198,seq_17250_6111
0.005176699,0.9946872,0.99919516,seq_17250_6112
0.02081595,0.99999416,0.99787974,seq_17250_6114
0.004013677,0.9993666,0.9999566,seq_17250_6113
0.034672208,0.20248571,0.20009029,seq_17250_6115
0.004041719,0.99999964,0.9999869,seq_17250_6116
0.005049919,0.953505,0.9995962,seq_17250_6118
0.02027058,0.99999917,0.9955478,seq_17250_6117
0.004368683,0.99635565,0.9999552,seq_17250_6119
0.04424494,0.00010805471,0.65476346,seq_17250_6122
0.02790276,0.16210651,0.711751,seq_17250_6120
0.010854693,0.013655564,0.9553189,seq_17250_6121
0.20236604,0.99921274,0.9071883,seq_17250_6125
0.0058355853,0.9812701,0.9986259,seq_17250_6123
0.049176663,0.019047456,0.3590052,seq_17250_6124
0.019264624,0.9703128,0.9444596,seq_17250_6128
0.0059925,0.9953395,0.999951,seq_17250_6126
0.21609424,0.99666315,0.93195057,seq_17250_6127
0.029366488,0.9999951,0.99662316,seq_17250_6129
0.66141987,9.456662e-05,0.005676086,seq_17250_6131
0.01766839,0.07239637,0.9839072,seq_17250_6130
0.072112285,0.9999933,0.99862707,seq_17250_6134
0.0046213362,0.03729299,0.9999188,seq_17250_6132
0.008079124,0.9999895,0.9990113,seq_17250_6133
0.009908022,0.9999974,0.9928227,seq_17250_6135
0.040203575,0.95855,0.9880521,seq_17250_6136
0.026345633,0.005964593,0.7924034,seq_17250_6137
0.025386019,0.0065729804,0.7601621,seq_17250_6138
0.088995285,0.9999739,0.9260586,seq_17250_6139
0.20087074,0.013568383,0.05923513,seq_17250_6140
0.37009653,0.0007093286,0.019941589,seq_17250_6141
0.015016089,0.9999932,0.9988405,seq_17250_6142
0.04494337,0.734506,0.4550995,seq_17250_6143
0.0058420375,0.99998915,0.9998005,seq_17250_6146
0.048755605,0.9999964,0.9976484,seq_17250_6144
0.96754396,0.00036452178,9.429999e-05,seq_17250_6145
0.010854774,0.99999964,0.99993396,seq_17250_6148
0.0063710012,0.97748154,0.998292,seq_17250_6149
0.053647798,0.1866911,0.87266153,seq_17250_6147
0.03053405,0.9999188,0.9467569,seq_17250_6150
0.036259517,0.05576317,0.9173871,seq_17250_6152
0.032025628,0.99503917,0.9831372,seq_17250_6151
0.003675637,0.9999931,0.9999696,seq_17250_6153
0.041676044,0.9575902,0.92706627,seq_17250_6154
0.019617967,0.005863395,0.84436333,seq_17250_6155
0.04011254,0.018104812,0.9000849,seq_17250_6158
0.015518969,0.995453,0.98853254,seq_17250_6156
0.0053599393,0.99999666,0.9999436,seq_17250_6157
0.10999533,0.9999883,0.9846118,seq_17250_6159
0.017038098,0.7280178,0.884644,seq_17250_6160
0.013492233,0.013041157,0.925308,seq_17250_6162
0.025494358,0.8739977,0.92942405,seq_17250_6161
0.17559722,0.0024462626,0.027959999,seq_17250_6163
0.046100717,0.9992181,0.9684299,seq_17250_6164
0.04936401,0.047465917,0.60279524,seq_17250_6165
0.006970559,0.99936837,0.9995628,seq_17250_6168
0.036309622,0.035842653,0.72089624,seq_17250_6166
0.049158543,9.0188834e-05,0.6435806,seq_17250_6167
0.04036796,0.0286311,0.8945319,seq_17250_6169
0.040585093,0.00960986,0.84592,seq_17250_6170
0.0038980853,0.9999505,0.99996567,seq_17250_6171
0.05536487,0.99959296,0.97883123,seq_17250_6172
0.04742126,0.0007328563,0.65761286,seq_17250_6173
0.005015688,0.9901003,0.9991115,seq_17250_6174
0.07505531,0.9999528,0.98475164,seq_17250_6177
0.03120315,0.023274304,0.5168355,seq_17250_6175
0.0075537297,0.9999517,0.9994343,seq_17250_6176
0.028222878,0.0655464,0.7034766,seq_17250_6179
0.0093738595,0.9999989,0.99938107,seq_17250_6180
0.024463093,0.9376978,0.96655387,seq_17250_6178
0.13257122,0.0009470761,0.4241851,seq_17250_6182
0.004210379,0.99999547,0.9999337,seq_17250_6181
0.005182743,0.9999262,0.99980813,seq_17250_6183
0.006999356,0.99960977,0.99934894,seq_17250_6184
0.009376308,0.99889237,0.9988167,seq_17250_6186
0.00841624,0.999358,0.9892162,seq_17250_6185
0.56225616,0.99955124,0.5071877,seq_17250_6187
0.031026455,0.99992573,0.9981192,seq_17250_6188
0.004637629,0.9999348,0.99955446,seq_17250_6189
0.10767924,0.8483132,0.89678955,seq_17250_6191
0.16202854,0.00053104456,0.009943669,seq_17250_6190
0.0058355853,0.9978109,0.99960285,seq_17250_6192
0.038213145,0.0022633732,0.78708845,seq_17250_6193
0.19064611,0.8908395,0.3247312,seq_17250_6195
0.009824942,0.04096356,0.9630038,seq_17250_6194
0.0056586014,0.9961546,0.99975055,seq_17250_6197
0.23495495,0.99978465,0.8409118,seq_17250_6198
0.42551526,0.0030491347,0.012803531,seq_17250_6196
0.010073188,0.99997914,0.9989366,seq_17250_6201
0.019341698,0.9979481,0.99676526,seq_17250_6202
0.10933052,0.005043547,0.13685814,seq_17250_6199
0.026268667,0.99995327,0.9979443,seq_17250_6200
0.0140792,0.9999733,0.9984654,seq_17250_6204
0.0050406503,0.99999774,0.9999602,seq_17250_6205
0.08932529,0.99950624,0.931798,seq_17250_6203
0.089930676,0.9999708,0.9656168,seq_17250_6207
0.033385232,0.99999857,0.9997608,seq_17250_6208
0.18831937,0.0008041231,0.21892709,seq_17250_6206
0.03709173,0.018857738,0.7088876,seq_17250_6211
0.021966271,0.9999572,0.99848264,seq_17250_6209
0.9100335,4.086242e-05,0.00032110576,seq_17250_6210
0.019378169,0.07668167,0.62053573,seq_17250_6212
0.011401326,0.99946564,0.9975375,seq_17250_6213
0.006444273,0.99989104,0.999895,seq_17250_6214
0.00409231,0.9903978,0.9998343,seq_17250_6215
0.00786835,0.99653745,0.99761033,seq_17250_6216
0.12202675,0.0001422375,0.002513035,seq_17250_6217
0.016222797,0.107137695,0.91448665,seq_17250_6218
0.07696192,0.9992244,0.8694808,seq_17250_6220
0.51915497,0.99926466,0.858065,seq_17250_6219
0.076581165,0.09465966,0.74958587,seq_17250_6222
0.00409231,0.9913129,0.9998171,seq_17250_6223
0.015080467,0.015792482,0.78415847,seq_17250_6221
0.021375082,0.048092842,0.6057241,seq_17250_6225
0.027095297,0.99996674,0.99761873,seq_17250_6224
0.00409231,0.9966473,0.9999151,seq_17250_6226
0.41567305,0.00041522807,0.079392426,seq_17250_6227
0.0057911603,0.99999595,0.9997898,seq_17250_6228
0.41516295,4.3067983e-05,0.0033832912,seq_17250_6229
0.011226931,0.9964059,0.99695146,seq_17250_6231
0.031093583,0.1412322,0.6646224,seq_17250_6230
0.01141602,0.54876155,0.9915017,seq_17250_6232
0.027910754,0.9999417,0.9635632,seq_17250_6233
0.057391558,0.98253495,0.8809673,seq_17250_6234
0.0046562543,0.99376124,0.9990693,seq_17250_6235
0.011226931,0.9988972,0.9978175,seq_17250_6236
0.017841417,0.99998665,0.9987212,seq_17250_6237
0.009187585,0.41675562,0.9194978,seq_17250_6238
0.003898463,0.98683876,0.99986637,seq_17250_6239
0.0064224345,0.9924079,0.99904066,seq_17250_6240
0.63081056,0.0001760248,0.0017539046,seq_17250_6241
0.2834495,1.023101e-05,0.001253461,seq_17250_6242
0.014013763,0.9997439,0.9996413,seq_17250_6243
0.011357468,0.9999988,0.994191,seq_17250_6244
0.010840101,0.9967452,0.9899865,seq_17250_6245
0.025762983,0.98396987,0.990176,seq_17250_6246
0.010939422,0.99996805,0.9995079,seq_17250_6247
0.09188868,0.99999094,0.98916095,seq_17250_6248
0.008727256,0.99999344,0.99896514,seq_17250_6251
0.35266808,0.00031123034,0.0070098066,seq_17250_6249
0.005958608,0.9623032,0.9986168,seq_17250_6250
0.41567305,0.0005258078,0.055193666,seq_17250_6253
0.36399746,0.00022985051,0.0024166992,seq_17250_6252
0.004049208,0.040574312,0.9996295,seq_17250_6254
0.020475043,0.13867499,0.7791589,seq_17250_6257
0.662874,0.00014024883,0.0016890704,seq_17250_6255
0.009530463,0.99999106,0.99946266,seq_17250_6256
0.17518134,0.99899405,0.92528665,seq_17250_6258
0.0073980195,0.99987054,0.99934584,seq_17250_6259
0.0469614,0.99987996,0.9852329,seq_17250_6260
0.0040445225,0.99062717,0.9998684,seq_17250_6261
0.0067541287,0.96449935,0.9980965,seq_17250_6262
0.0153766,0.9995926,0.99644357,seq_17250_6263
0.12798327,0.009634421,0.16495626,seq_17250_6264
0.014690397,0.9999994,0.99981683,seq_17250_6265
0.027774338,0.9896355,0.9708763,seq_17250_6266
0.090791285,0.99998844,0.9976956,seq_17250_6268
0.0061669545,0.9934669,0.99900025,seq_17250_6267
0.04504118,0.99997604,0.9765321,seq_17250_6269
0.037560746,0.9999969,0.9961939,seq_17250_6271
0.03587664,0.046583988,0.79147196,seq_17250_6270
0.019813536,0.99991393,0.99503666,seq_17250_6272
0.010028453,0.9999969,0.9998253,seq_17250_6273
0.10879569,0.0029428995,0.44328162,seq_17250_6275
0.01341203,0.9258712,0.99448156,seq_17250_6274
0.0058355853,0.004431928,0.9402044,seq_17250_6276
0.004193123,0.9999982,0.99998116,seq_17250_6277
0.040779945,0.9999994,0.9847206,seq_17250_6278
0.027566817,0.54087156,0.7716676,seq_17250_6279
0.0549276,0.73615736,0.7881597,seq_17250_6281
0.0039841067,0.9895633,0.9998203,seq_17250_6280
0.003898463,0.9938863,0.999819,seq_17250_6282
0.010380146,0.15884855,0.9486715,seq_17250_6283
0.020807045,0.99999416,0.99925095,seq_17250_6284
0.071907066,0.99998474,0.9981956,seq_17250_6286
0.03947242,0.0057995454,0.71861523,seq_17250_6285
0.0074439356,0.9999963,0.9990859,seq_17250_6287
0.015678307,0.02756076,0.9058246,seq_17250_6288
0.003675637,0.9998821,0.99996936,seq_17250_6289
0.08575563,0.99999857,0.99684286,seq_17250_6290
0.0417886,0.30925545,0.74630636,seq_17250_6292
0.008352334,0.9999945,0.9999645,seq_17250_6291
0.23783764,0.99999356,0.95075077,seq_17250_6293
0.012733596,0.007042889,0.9525576,seq_17250_6294
0.010472623,0.0012183302,0.42071897,seq_17250_6297
0.30239514,0.9668014,0.5073889,seq_17250_6295
0.038488314,0.02905498,0.5700907,seq_17250_6296
0.0038400276,0.9999366,0.9999635,seq_17250_6298
0.41567305,0.0005112745,0.10582656,seq_17250_6299
0.003675637,0.99830556,0.9994684,seq_17250_6300
0.064499214,0.98406166,0.62856287,seq_17250_6301
0.006734829,0.9999988,0.99928635,seq_17250_6302
0.12495673,0.8330634,0.8388937,seq_17250_6303
0.024837246,0.19317824,0.9712759,seq_17250_6304
0.019700402,0.9999852,0.9986463,seq_17250_6305
0.02795212,0.020520179,0.8743806,seq_17250_6306
0.009717893,0.11060319,0.7926829,seq_17250_6307
0.011437015,0.9999987,0.9989004,seq_17250_6308
0.012554339,0.99777764,0.99736977,seq_17250_6309
0.014075077,0.999997,0.99988043,seq_17250_6311
0.011367521,0.99992657,0.998863,seq_17250_6310
0.024682252,0.98924506,0.9233858,seq_17250_6312
0.0051027006,0.9999995,0.9998865,seq_17250_6313
0.0058355853,0.99999964,0.9999212,seq_17250_6315
0.005958608,0.9536674,0.9973308,seq_17250_6314
0.050774,0.04893635,0.627067,seq_17250_6316
0.6097316,0.005722159,0.013555032,seq_17250_6318
0.0058355853,0.95992345,0.9988055,seq_17250_6317
0.009625949,0.9999963,0.9996512,seq_17250_6319
0.02831363,0.99893385,0.9660252,seq_17250_6320
0.0056506256,0.99783796,0.9999151,seq_17250_6321
0.61818326,0.00010081835,0.02458432,seq_17250_6322
0.6031267,0.99989235,0.7293843,seq_17250_6323
0.005137264,0.99999857,0.99986565,seq_17250_6324
0.16476323,0.9977608,0.98878807,seq_17250_6325
0.006563198,1.0,0.99991167,seq_17250_6326
0.7834479,2.5289803e-05,0.00054273766,seq_17250_6327
0.9670806,4.9725255e-05,0.00026447905,seq_17250_6328
0.009602112,0.9999951,0.9998733,seq_17250_6329
0.031937994,0.9995833,0.99780554,seq_17250_6330
0.03067558,0.99872345,0.9965833,seq_17250_6331
0.011594837,0.047624044,0.92414534,seq_17250_6334
0.160444,0.9999547,0.97915864,seq_17250_6332
0.0076615633,0.99968004,0.9989945,seq_17250_6333
0.01146061,0.279892,0.9941578,seq_17250_6335
0.008014928,0.99983144,0.99945706,seq_17250_6336
0.012273263,0.9999982,0.999405,seq_17250_6337
0.035987183,0.999772,0.99557555,seq_17250_6338
0.013882475,0.087794565,0.9861302,seq_17250_6340
0.020575026,0.9911985,0.99282384,seq_17250_6339
0.0046562543,0.9791269,0.9992149,seq_17250_6343
0.035091914,0.9519269,0.6323427,seq_17250_6341
0.0057063266,0.9824854,0.9992429,seq_17250_6342
0.07797348,0.9996501,0.97321534,seq_17250_6344
0.010008609,0.99840873,0.9980252,seq_17250_6346
0.01755034,0.9995685,0.99349606,seq_17250_6345
0.010325852,0.40049133,0.986227,seq_17250_6347
0.021752814,0.001975918,0.86857176,seq_17250_6348
0.0054015513,0.99978286,0.99991274,seq_17250_6349
0.023863554,0.014525186,0.36549383,seq_17250_6350
0.07797348,0.999701,0.97375804,seq_17250_6353
0.038878553,0.019543199,0.974342,seq_17250_6352
0.015319398,0.99993706,0.99523675,seq_17250_6355
0.029733712,0.014201896,0.34827462,seq_17250_6354
0.008338365,0.99995685,0.99931896,seq_17250_6351
0.009181835,0.99999666,0.99977666,seq_17250_6356
0.004184266,0.95101786,0.99982786,seq_17250_6358
0.42323443,0.99941015,0.76740533,seq_17250_6357
0.02334905,0.9988745,0.9645211,seq_17250_6359
0.012887924,0.99986017,0.99907243,seq_17250_6360
0.019707747,0.96087974,0.9975089,seq_17250_6361
0.015019961,0.98904514,0.9897376,seq_17250_6362
0.008241221,0.9713419,0.997844,seq_17250_6363
0.0068963817,0.9491913,0.9973794,seq_17250_6364
0.00852406,0.9996264,0.9986461,seq_17250_6367
0.010430183,0.99999166,0.99893004,seq_17250_6365
0.3654656,0.99996066,0.8664148,seq_17250_6366
0.0160989,0.0830068,0.9004959,seq_17250_6368
0.15240097,0.9999831,0.99712425,seq_17250_6369
0.023871968,0.00720916,0.95394135,seq_17250_6370
0.017048761,0.9998989,0.9983199,seq_17250_6373
0.013056584,0.64891976,0.9418617,seq_17250_6371
0.0047182976,0.99911267,0.99945396,seq_17250_6372
0.010219173,0.9998511,0.9953589,seq_17250_6374
0.005563115,0.986981,0.99569917,seq_17250_6375
0.016742175,0.058306776,0.94831055,seq_17250_6377
0.02831935,0.99992704,0.9958878,seq_17250_6376
0.06932763,0.9999925,0.99867946,seq_17250_6378
0.0055409004,0.99372065,0.999298,seq_17250_6379
0.01887422,0.99999213,0.9963593,seq_17250_6380
0.0055830665,0.9999993,0.999969,seq_17250_6381
0.016804134,0.5457066,0.8638282,seq_17250_6384
0.03223984,0.9990324,0.9821361,seq_17250_6382
0.027076298,0.9999981,0.9966948,seq_17250_6383
0.017997473,0.99999857,0.999042,seq_17250_6389
0.17736128,0.9998909,0.988557,seq_17250_6385
0.03698874,0.029995302,0.2744462,seq_17250_6387
0.045772813,0.89135975,0.71051633,seq_17250_6386
0.01041939,0.9969471,0.9976265,seq_17250_6388
0.030699538,0.99996984,0.99269307,seq_17250_6390
0.017667009,0.99992526,0.9988493,seq_17250_6391
0.18141857,0.9992854,0.9775533,seq_17250_6392
0.017092366,0.782681,0.8745397,seq_17250_6393
0.035489324,0.9997321,0.9947653,seq_17250_6395
0.034727182,0.99998033,0.9955558,seq_17250_6394
0.027802905,0.9548241,0.9424949,seq_17250_6398
0.009846723,0.8696636,0.9760129,seq_17250_6397
0.007839205,0.9998815,0.9997862,seq_17250_6396
0.0064741825,0.18469016,0.74311244,seq_17250_6399
0.6104608,0.9998368,0.17974564,seq_17250_6400
0.01713295,0.9999398,0.9977877,seq_17250_6401
0.0067541287,0.98075116,0.99888986,seq_17250_6402
0.050323874,0.9997311,0.98740155,seq_17250_6404
0.04652137,0.99791795,0.97515905,seq_17250_6403
0.17777742,0.9998665,0.9904295,seq_17250_6405
0.22635148,0.000600533,0.10074065,seq_17250_6407
0.028892284,0.99999607,0.99926156,seq_17250_6409
0.004368683,0.9471753,0.9997466,seq_17250_6406
0.07767228,0.33898258,0.90651953,seq_17250_6408
0.036574274,0.19420964,0.79662,seq_17250_6411
0.33649322,0.9999175,0.09848604,seq_17250_6410
0.020088756,0.078105815,0.985306,seq_17250_6412
0.673331,0.9981254,0.10508038,seq_17250_6413
0.023188947,0.24817178,0.7720374,seq_17250_6415
0.08639383,0.91004676,0.60850585,seq_17250_6414
0.13232055,0.00177003,0.46097383,seq_17250_6418
0.055591505,0.99988997,0.98456454,seq_17250_6416
0.16606024,0.00019679341,0.10746285,seq_17250_6417
0.93546695,0.0005183662,0.0008373341,seq_17250_6419
0.47049242,5.8545465e-05,0.0052231573,seq_17250_6420
0.008560378,0.99999845,0.9993962,seq_17250_6421
0.13078614,0.9970529,0.87694895,seq_17250_6423
0.020524168,0.77221364,0.83878815,seq_17250_6424
0.015472927,0.9997706,0.99755436,seq_17250_6422
0.35954922,0.00078668824,0.19267036,seq_17250_6425
0.014352706,0.9999951,0.99971443,seq_17250_6426
0.10307093,0.99999106,0.5929029,seq_17250_6427
0.04637009,0.12948541,0.67273575,seq_17250_6430
0.124055795,0.9998708,0.9053875,seq_17250_6428
0.54996985,0.74458873,0.014503907,seq_17250_6429
0.044063147,0.0031235758,0.65980303,seq_17250_6431
0.019659998,0.9998665,0.9985703,seq_17250_6432
0.56843346,9.280574e-05,0.0068349806,seq_17250_6433
0.041070893,0.9999902,0.9982595,seq_17250_6434
0.2575222,0.9957444,0.6304861,seq_17250_6435
0.9356948,0.007346741,0.000944953,seq_17250_6436
0.0077473763,0.99979454,0.999388,seq_17250_6437
0.0046982807,0.9999292,0.9999076,seq_17250_6439
0.04213496,0.011089643,0.6997683,seq_17250_6440
0.104936935,0.9998584,0.99686855,seq_17250_6438
0.01436991,0.9999975,0.9991763,seq_17250_6441
0.004018327,0.009695433,0.9994093,seq_17250_6442
0.028579306,0.9986713,0.9856741,seq_17250_6443
0.008146811,0.8602632,0.97319317,seq_17250_6446
0.015450325,0.9998883,0.9960359,seq_17250_6444
0.008958345,0.018183516,0.77475965,seq_17250_6445
0.19348076,0.00656396,0.09210634,seq_17250_6447
0.12664534,0.001304403,0.073419236,seq_17250_6448
0.0036798967,0.9898859,0.9991013,seq_17250_6449
0.0040445225,0.9999975,0.99998975,seq_17250_6450
0.0044568367,0.9999994,0.99997973,seq_17250_6451
0.0075458377,0.99999905,0.9996331,seq_17250_6452
0.035922956,0.99756855,0.9901753,seq_17250_6453
0.38647377,0.0072798776,0.76358515,seq_17250_6454
0.0046076425,0.99745685,0.9994093,seq_17250_6455
0.012228528,0.97479033,0.9672271,seq_17250_6457
0.012643895,0.99953234,0.9947732,seq_17250_6456
0.015534463,0.97596985,0.8955351,seq_17250_6458
0.3388168,0.36231467,0.89293176,seq_17250_6459
0.006563198,0.9999975,0.9999206,seq_17250_6462
0.11652925,0.9945539,0.8929387,seq_17250_6460
0.2649105,0.9334746,0.3261549,seq_17250_6461
0.11786839,0.99953485,0.9684923,seq_17250_6464
0.046478823,0.00043596455,0.9501715,seq_17250_6463
0.020129701,0.9937936,0.96791697,seq_17250_6465
0.003675637,0.99984884,0.9999777,seq_17250_6468
0.020739825,0.0074218395,0.9471814,seq_17250_6466
0.25814226,9.3530434e-05,0.0034510856,seq_17250_6467
0.0068144402,0.9999962,0.9999125,seq_17250_6469
0.004277857,0.99999976,0.9999654,seq_17250_6470
0.0077045113,0.9999877,0.99993026,seq_17250_6471
0.019475088,0.9998598,0.99106956,seq_17250_6474
0.030132998,0.5807192,0.8350489,seq_17250_6472
0.03081033,0.9998266,0.98819447,seq_17250_6473
0.038973793,0.46684474,0.48345715,seq_17250_6476
0.011053192,0.9930334,0.9965419,seq_17250_6475
0.17892994,0.9986914,0.9538282,seq_17250_6479
0.009376308,0.9967145,0.9957178,seq_17250_6477
0.027754867,0.99996305,0.9966197,seq_17250_6478
0.015221974,0.9999869,0.9962282,seq_17250_6480
0.0449621,0.026552958,0.8508466,seq_17250_6481
0.5448339,0.5998946,0.040469315,seq_17250_6483
0.01782105,0.06677248,0.8425565,seq_17250_6482
0.04169859,0.9965964,0.9518439,seq_17250_6484
0.0046982807,0.9999597,0.9998903,seq_17250_6485
0.09668064,0.9999062,0.8571148,seq_17250_6486
0.031802487,0.9999813,0.9925569,seq_17250_6487
0.022702897,0.9601042,0.96448576,seq_17250_6490
0.017756514,0.99999,0.99727863,seq_17250_6488
0.18360677,0.9997873,0.9474035,seq_17250_6489
0.16405644,0.9999218,0.96059686,seq_17250_6491
0.003675637,0.99924386,0.99997056,seq_17250_6493
0.106371455,0.9999652,0.978374,seq_17250_6492
0.14059623,0.006732214,0.02350919,seq_17250_6494
0.0073980195,0.9999591,0.9996623,seq_17250_6496
0.053516686,0.99998856,0.9918258,seq_17250_6495
0.024572346,0.99998593,0.9787901,seq_17250_6498
0.041194953,0.0070326794,0.63338375,seq_17250_6497
0.0070073116,0.9986241,0.99910283,seq_17250_6499
0.00769797,0.99990916,0.9991736,seq_17250_6500
0.047841325,0.9989532,0.98776555,seq_17250_6501
0.0067541287,0.9780075,0.9964992,seq_17250_6503
0.005913252,0.9991585,0.999671,seq_17250_6502
0.00934608,0.99998975,0.9996263,seq_17250_6505
0.017229548,0.99999535,0.9994609,seq_17250_6504
0.00734102,0.9999999,0.9999001,seq_17250_6506
0.029146183,0.9421235,0.9315801,seq_17250_6507
0.0067541287,0.9919193,0.99866366,seq_17250_6508
0.026699819,0.9999254,0.996633,seq_17250_6510
0.039813228,0.06646662,0.53783435,seq_17250_6509
0.034870584,0.0008222696,0.43589833,seq_17250_6511
0.0073980195,0.99999917,0.9995696,seq_17250_6512
0.49210736,3.19651e-05,0.0008420407,seq_17250_6513
0.15353347,0.519894,0.69943416,seq_17250_6514
0.28185868,6.7412584e-05,0.002669101,seq_17250_6516
0.8951226,0.008016323,0.0023895146,seq_17250_6517
0.003675637,0.9999994,0.99998355,seq_17250_6515
0.49597526,4.584104e-05,0.025550244,seq_17250_6518
0.008271321,0.9967686,0.9993573,seq_17250_6520
0.038277652,0.13766147,0.7512849,seq_17250_6519
0.06852828,0.9999932,0.9975184,seq_17250_6521
0.29048255,0.99995875,0.9875759,seq_17250_6522
0.16606024,0.00018940346,0.10013509,seq_17250_6523
0.013719125,0.9789412,0.98965174,seq_17250_6524
0.051720135,0.005945929,0.45491564,seq_17250_6525
0.031095061,0.0010366712,0.859122,seq_17250_6527
0.010724999,0.90897524,0.9776045,seq_17250_6526
